央视频道,#genre#
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://111.20.33.93/PLTV/88888893/224/3221226223/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.135.32.28:6610/PLTV/77777777/224/3221225753/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4中文国际,http://39.135.32.28:6610/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4中文国际,http://39.135.32.28:6610/PLTV/77777777/224/3221225775/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV-4中文国际欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4中文国际欧洲,http://117.148.129.68/PLTV/88888888/224/3221231615/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233115/index.m3u8
CCTV-5HD,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5HD,http://111.40.196.9/PLTV/88888888/224/3221225550/index.m3u8
CCTV-5HD,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5HD,http://111.40.196.9/PLTV/88888888/224/3221225559/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5HD,http://111.40.196.9/PLTV/88888888/224/3221225733/index.m3u8
CCTV-5HD,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5HD,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+HD,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.183/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225621/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-5+HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-6HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6HD,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225683/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7HD,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7HD,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7HD,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8HD,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-8HD,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225630/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-8HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-9HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9HD,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225633/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-9HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-10HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10HD,http://111.40.196.9/PLTV/88888888/224/3221225567/index.m3u8
CCTV-10HD,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225624/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-10HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-11HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11HD,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-11HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225750/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-12HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12HD,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-12HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225670/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-13HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13HD,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-13HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225759/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-13HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225787/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14HD,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14HD,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-15HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15HD,http://111.40.196.9/PLTV/88888888/224/3221225500/index.m3u8
CCTV-15HD,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17农业农村,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17农业农村,http://39.135.32.28:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4中文国际欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-高尔夫网球,http://39.135.32.5:6610/PLTV/77777777/224/3221225884/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN,http://111.40.196.9/PLTV/88888888/224/3221225652/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CGTN,http://39.134.65.166/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://39.135.32.28:6610/PLTV/77777777/224/3221225816/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://39.134.65.166/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.135.32.28:6610/PLTV/77777777/224/3221225707/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN法语,http://117.148.179.157/PLTV/88888888/224/3221231550/index.m3u8
CGTN法语,http://39.135.32.28:6610/PLTV/77777777/224/3221225878/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN西班牙语,http://39.135.32.28:6610/PLTV/77777777/224/3221225875/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN阿拉伯语,http://39.135.32.28:6610/PLTV/77777777/224/3221225822/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN俄罗斯语,http://39.135.32.5:6610/PLTV/77777777/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中央新影-老故事,http://111.20.33.93/PLTV/88888893/224/3221226236/index.m3u8
CBN每日影院,http://120.253.104.16:808/hls/140/index.m3u8
CBN幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
CBN幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
中国教育2,http://39.135.32.28:6610/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国教育2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8
中国教育4,http://39.134.65.179/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.134.65.173/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.134.65.175/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.135.32.28:6610/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1&IASHttpSessionId=OTT
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8


卫视频道,#genre#



湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225517/index.m3u8
江苏卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225578/index.m3u8
江苏卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://140.207.241.3:8080/live/program/live/jswshd/4000000/d1.m3u8
江苏卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视HD,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225538/index.m3u8
浙江卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视HD,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/d1.m3u8
浙江卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225509/index.m3u8
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东方卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225542/index.m3u8
东方卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://140.207.241.3:8080/live/program/live/hddfws/4000000/d1.m3u8
东方卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225533/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视HD,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/d1.m3u8
广东卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东卫视HD,http://111.63.117.13:6060/030000001000/GDWS-HD/GDWS-HD.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225602/index.m3u8
深圳卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://140.207.241.3:8080/live/program/live/szwshd/4000000/d1.m3u8
深圳卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225597/index.m3u8
天津卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8
天津卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225665/1.m3u8
天津卫视HD,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/d1.m3u8
天津卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1&IASHttpSessionId=OTT
山东卫视HD,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225545/index.m3u8
山东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225546/index.m3u8
山东卫视HD,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/d1.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225549/index.m3u8
湖北卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225566/index.m3u8
湖北卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视HD,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/d1.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视HD,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/d1.m3u8
安徽卫视HD,http://39.135.32.28:6610/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1&IASHttpSessionId=OTT
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视HD,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/d1.m3u8
东南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视HD,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/d1.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225560/index.m3u8
